step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
0,1196,214854,0.0,2.8878040211786758e-12,2.5623625878937577e-14,2.8878040211786758e-12,1.1567762366450802,4.760898800742703,3.966424698136242,-23.44144296988344,31.925736177140188,0.0014733831822586203,31.925736177140188,0.00018070373801806273,12.566323383711568,6.1604372411369175,-0.9933683770135051,1.14962216572393,-0.0027225789034613103,1.14962216572393,0.0907852587594793,2.399797375641296,1.2074815046782896,0.0907852587594793,2.39979737574496,1.2071971794730278,0.0,0.06050901175887389,0.003098739828580772,1.0,1.0,1.0,0.010987826189493757,-0.11978803455363374,0,0,0,0.0,0.6007953539958085,372,0.9988,0.02662,0.4577152190568777,2,2,0,0.9988,372,0.6007953539958085,0.0,0.0,621.4857873344093,289.7828177215713,0.6091702876917268,0.609170287691728,0.609170287691728,0.76146285961466,9.965408038627506e-15,372,0.9985,0.9984,-0.03429,0.0,372,0.9988,0.9989,-0.00159,0.0,3,0.9973,1.0,0.0,0.0,0.9976,1.0,0.0,0.0,0.9974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.00151,1.0,1.27638,0.27691,0.9886,0.9886,1.0001,0.5025,1.454,2.7869,2.181,14.9556,33.4019,22.9724,0,0.0,0.0,0,0.0,0.0,0.0
1,1196,214854,5.3527234872786776e-30,2.216694546485446e-12,2.378414464422916e-14,2.216694546485446e-12,1.1564084083396935,4.777485952555868,3.966369786955704,-25.0118940248654,32.463894650282725,-0.024927769621891645,32.463894650282725,0.0003079005231338874,12.565953751821645,5.483935666760606,-0.993368378696512,1.149622167677478,-0.0027225789098694417,1.149622167677478,0.0907852587594793,2.3997973756413518,1.2074815046782896,0.09077910671602245,2.3997973757545306,1.2066646640875747,1.4142115624116159e-08,0.06050902590098951,0.0030987539706963958,8.692520556174976e-05,1.115914510842815,0.7326893991961684,0.011024046483988106,-0.11978805871588125,0,0,0,3.752923597558704e-24,0.6007953632712014,372,0.9785,0.02549,0.4576808130699197,2,3,-1,0.9461,372,0.6007953632712014,0.027299,0.027298591382374005,621.4857873344098,289.7828177215715,0.6091702876917271,0.609170287691728,0.609170287691728,0.76146285961466,7.64950304477778e-15,372,0.9671,0.9495,-0.03538,-1.013317,372,0.8916,0.8672,-0.00064,1.024008,3,0.9639,0.9665,2.364048,0.0,0.9332,0.9662,-2.828873,0.0,0.9318,0.8676,-1.129647,0.0,0.0,2.1649,0.7528,1.9356,1.0,1.0,0.26019,0.0324,1.27638,0.27687,0.5709,1.0185,1.784,0.9331,1.454,2.7869,2.181,14.9556,33.4019,22.9724,0,0.0,0.0,0,0.0,0.0,0.0
2,1196,214854,4.194561731447351e-21,1.5982450908498915e-09,2.2188572245056557e-11,1.5982450908498915e-09,1.1564084013513012,4.777485950587848,3.9663697879955744,-28.865624765496374,31.924694906810576,-1.492818732697094,31.924694906810576,0.0002687627457560876,12.566129050520336,5.619589294953513,-0.994994037750219,1.1536237292786906,-0.002732769074039779,1.1536237292786906,0.09078527497803618,2.399797440213301,1.2074814915516032,0.09077371064307875,2.3997974402136775,1.205740229676934,8.83394171247165e-07,0.06998526337012789,0.010425647962658081,0.003100718206084263,1.154319846233014,0.8307891119140881,0.011058131255684596,-0.1368600877376092,0,0,0,8.943569506899772e-09,0.6015737551845323,372,0.9253,0.02863,0.4589198491236829,0,0,0,0.9253,372,0.6015737551845323,1.534873,1.534873257777578,621.4858075942782,289.7828271682264,0.6091702876910401,0.6091702876917187,0.609170287691728,0.7614628596146483,5.515320236426809e-12,372,0.9432,0.9432,-0.03285,-0.033719,372,0.7171,0.683,0.00572,0.092186,3,0.8728,0.8782,0.242886,6.95,0.6805,0.9092,-0.306779,4.037,0.6936,0.5992,0.057933,4.061,3.0017,2.3154,1.3448,1.3528,1.0,1.0,0.25667,0.11198,1.27613,0.27688,0.9388,1.0384,1.1061,0.5,1.454,2.7869,2.181,14.9556,33.4019,22.9724,21,0.4221,0.6746,24,0.2783,0.6956,-0.0
3,1196,214854,2.646977046197051e-15,1.0272705424091037e-08,3.519116702579988e-10,1.0272705424091037e-08,1.1564083797057205,4.777485946500235,3.9663697892658396,-27.792049843992185,32.838961038746696,-0.08979595485963333,32.838961038746696,0.004654362950449375,12.566181622515883,5.645074005897291,-0.9941411459104735,1.153533252380147,-0.002742744748246617,1.153533252380147,0.09078540875915263,2.3997975735183568,1.207481470637595,0.09074444316256677,2.399797619678133,1.2011220530480513,0.00036833074070545925,0.07917336716218562,0.01873353908179896,0.0010324903004805819,1.4142018571128865,0.89758834571522,0.011090217238535748,-0.15356532544375537,0,0,0,1.35076019527524e-07,0.6016886682970984,372,0.906,0.03276,0.4593768136679647,0,0,0,0.906,372,0.6016886682970984,0.029382,0.029382269269303762,621.485867539039,289.7828551189246,0.6091702876873056,0.6091702876915818,0.609170287691728,0.7614628596144771,3.544966599171369e-11,372,0.9399,0.9399,-0.03117,-0.023539,372,0.5539,0.3839,0.00034,-0.040597,3,0.8516,0.8839,0.00046,6.953,0.5019,0.6084,0.375635,5.549,0.5206,0.1665,-0.351335,5.668,3.516,1.9775,1.5782,1.6121,0.4224,1.0,0.24652,0.2339,1.27605,0.27,0.9589,1.0183,1.062,0.5,1.454,2.7869,2.181,14.9556,33.4019,22.9724,42,0.2744,0.8791,46,0.1461,0.9454,0.0
4,1196,214854,3.116707250765757e-14,2.5967951229809547e-08,1.0202388912617641e-09,2.5967951229809547e-08,1.1564080638984215,4.777485847164138,3.966369789276964,-29.345803866666994,31.88389584469393,-0.308031152196588,31.88389584469393,0.0004271080857097165,12.565062753381959,5.481103871282416,-0.9933688413728786,1.1535538133513468,-0.002815625465708321,1.1535538133513468,0.0907868387138068,2.3998001211567317,1.207481649432418,0.09075666534693123,2.3998001427507707,1.193016612300646,0.014508405850951627,0.09326665054617721,0.027709422538950403,0.0011101644753253037,1.414192537603373,0.9258269263566866,0.011120417822756723,-0.16983600239027832,0,0,0,3.055708936430101e-07,0.6020804786068059,372,0.9016,0.0325,0.4594127830671576,0,0,0,0.9016,372,0.6020804786068059,0.34691,0.3469098604350189,621.4859069940997,289.7828735158034,0.6091702876805489,0.6091702876914022,0.609170287691728,0.7614628596142528,8.961175280910237e-11,372,0.9414,0.9414,-0.03119,-0.354209,372,0.4396,0.4396,-0.00237,1.555952,3,0.8488,0.8827,-0.000725,6.84,0.3964,0.2553,0.148674,6.943,0.4138,-0.229,-0.162806,6.999,3.9997,1.7101,1.7359,1.7499,0.4249,1.0,0.26024,0.25103,1.27588,0.25485,0.954,1.0231,1.0725,0.5,1.454,2.7869,2.181,14.9556,33.4019,22.9724,56,0.2327,0.6336,61,0.1089,0.7423,-1.0
5,1196,214854,2.4749652788739687e-14,3.636505527553009e-08,2.4478970583478386e-09,3.636505527553009e-08,1.1564068774219627,4.777485509498231,3.966369782949381,-29.179971603600713,31.874739266594208,0.004701052463395129,31.874739266594208,0.0008006319258252483,12.565000036407586,5.440727777288577,-0.9962954161044042,1.1542327919082318,-0.0029492776823356365,1.1542327919082318,0.09079676976604192,2.3998080557336205,1.2074841105001726,0.09079480712476441,2.39980809919594,1.1792596032363385,0.020289143399355992,0.1072708557118233,0.036967691802522816,0.0013314119329336238,1.4141998108959983,0.9136111427957396,0.01114882252186426,-0.1856890331100202,0,0,0,1.0117849951532027e-06,0.6025890698809124,372,0.8989,0.03219,0.460063762922794,1,1,0,0.8989,372,0.6025890698809124,-0.171044,-0.17104430436272988,621.4859877404082,289.78291116572757,0.609170287676073,0.6091702876908145,0.609170287691728,0.7614628596135181,1.2549068241892577e-10,372,0.9438,0.9438,-0.03155,0.067742,372,0.4699,0.4699,0.00818,0.034775,3,0.8485,0.8812,0.001196,6.826,0.4227,-0.0667,-0.00153,6.945,0.4438,-0.5305,-0.002146,6.977,3.9929,1.7094,1.7392,1.7472,0.3411,1.0,0.28145,0.25477,1.27563,0.22216,0.9534,1.0238,1.0738,0.5,1.454,2.7869,2.181,14.9556,33.4019,22.9724,56,0.1924,0.1718,61,0.0637,-0.5236,-1.0
6,1196,214854,9.507873803825511e-14,5.626716379644346e-08,5.540139899906794e-09,5.626716379644346e-08,1.1564040275372975,4.7774851827979985,3.966369787202387,-29.569472689561337,30.271995513505104,0.014815460551632109,30.271995513505104,0.0014365939333362832,12.564623957860015,5.4477765638920355,-0.9966636281697958,1.1557948296007634,-0.003062000882023445,1.1557948296007634,0.09082022645075942,2.3998274838494478,1.2074905073220226,0.09082017022291984,2.399827484212294,1.1540259034425338,0.023503288216898382,0.12119440143944352,0.0461038032304797,0.00042632891340965706,1.414200862052631,0.9020570774681946,0.011175482668906882,-0.2008681974006412,0,0,0,1.9295633576812255e-06,0.6032468425584636,372,0.8921,0.03073,0.46053258565908917,3,3,0,0.8921,372,0.6032468425584636,-0.042431,-0.04243075553724607,621.4860889329562,289.78295834920675,0.609170287667505,0.609170287689659,0.609170287691728,0.7614628596120737,1.941700233753497e-10,372,0.9452,0.9452,-0.03175,0.02385,372,0.4972,0.4972,0.00962,0.27168,3,0.8433,0.8792,0.00182,6.811,0.444,-0.1524,0.005565,6.945,0.4704,-0.6049,0.001921,6.992,3.9932,1.7057,1.7392,1.7509,0.2501,1.0,0.27286,0.25523,1.27546,0.17601,0.9549,1.0222,1.0705,0.5,1.454,2.7869,2.181,14.9556,33.4019,22.9724,56,0.1512,-0.6555,61,0.146,-0.969,-2.0
7,1196,214854,5.992898112712563e-14,8.344583538931318e-08,1.1729879293697897e-08,8.344583538931318e-08,1.1563981004865864,4.7774869516288625,3.9663698875231392,-29.415898889461737,30.52733743306441,-0.0138866681305006,30.52733743306441,0.00012640062012181374,12.56431997988184,5.418616886834712,-0.9973479534446921,1.1566951638581642,-0.003044758666707908,1.1566951638581642,0.09086823851385102,2.399870575386364,1.2075051205075948,0.09086818093451461,2.399870575494609,1.1031322024986898,0.02554378923097303,0.13124138512113764,0.055124374005147504,0.004589788306325948,1.4142015865796622,0.9366602884230387,0.011200509156592223,-0.2154552340837298,0,0,0,3.2590603083097225e-06,0.6041689474207254,372,0.8871,0.02981,0.4608931168627346,2,3,-1,0.8871,372,0.6041689474207254,-0.158369,-0.15836854469825923,621.4862306556138,289.78302443083226,0.6091702876558047,0.6091702876872577,0.609170287691728,0.761462859609072,2.879597090036953e-10,372,0.9456,0.9456,-0.03168,-0.043906,372,0.508,0.508,0.01193,0.119291,3,0.8389,0.8762,0.001661,6.811,0.4515,-0.1794,0.002918,6.941,0.4812,-0.6313,0.002869,6.997,3.9934,1.7057,1.738,1.7522,0.2518,1.0,0.28533,0.24832,1.27523,0.18946,0.9591,1.0181,1.0616,0.5,1.454,2.7869,2.181,14.9556,33.4019,22.9724,56,0.165,-0.9975,61,0.1828,-0.6278,-3.0
8,1198,214857,0.0,1.253986014662161e-07,2.215274577943112e-08,1.253986014662161e-07,1.1571278958393783,4.770290312647476,3.967040711571161,-29.770330235801644,32.1158120112376,0.2965404975806924,32.1158120112376,0.007015277814056562,12.566292749163825,5.347285100325047,-0.9966841711606076,1.1574685841129086,-0.002679772828826539,1.1574685841129086,0.09101902094664986,2.3999675165297076,1.2061122709220606,0.07417372853037119,2.3999675165684473,1.0178389586993566,0.0,0.14462024379463087,0.06438331248722975,1.0,1.0,1.0,3.2881796633828e-10,-0.22940482625303485,0,0,0,6.16353921855894e-06,0.6039551115263802,372,0.8799,0.02927,0.46155682840639095,0,1,-1,0.8799,372,0.6039551115263802,-0.002293,-0.002292653927963517,621.4864103283726,289.7831082076126,0.6091702876377441,0.6091702876828997,0.609170287691728,0.7614628596036246,4.327326124764158e-10,372,0.9401,0.9401,-0.03146,0.052461,374,0.5061,0.5061,0.01567,0.041314,3,0.8272,0.8725,-0.001942,6.825,0.4461,-0.2074,0.000324,6.94,0.4766,-0.6589,0.000975,7.017,3.9996,1.7063,1.7351,1.7544,0.2477,1.0,0.28547,0.25407,1.27549,0.20393,0.9637,1.0135,1.0517,0.5,1.4526,2.7841,2.1789,15.0447,33.3692,22.9721,56,0.1736,-0.8711,61,0.2057,-0.2725,-2.0
9,1198,214857,3.721029259608307e-25,1.2865987460087237e-07,2.3364055407610645e-08,1.2865987460087237e-07,1.157115466026975,4.770300788927499,3.9670411455474492,-29.282795769926086,30.13140531966299,0.10729652278153502,30.13140531966299,0.00039051297906844695,12.565918411255536,5.3599282899791545,-0.9966850165892777,1.1575907030285375,-0.002710212566611182,1.1575907030285375,0.09103670906740435,2.399975939159326,1.206116684813116,0.05012215783421682,2.3999759391719575,0.9271191103472821,1.4142115624116159e-08,0.1462228212496847,0.06555387010358954,0.00319740984703909,1.4141749470578684,0.9064206264189603,1.973530862423746e-06,-0.2301926892822981,0,0,0,6.19354268107762e-06,0.6039512313045331,372,0.8693,0.02865,0.46167896772731976,0,1,-1,0.8693,372,0.6039512313045331,0.050952,0.05095159573140595,621.4864241342046,289.78311464491657,0.6091702876363401,0.6091702876825041,0.609170287691728,0.7614628596031301,4.4398678908025654e-10,372,0.9349,0.9349,-0.03103,0.002375,374,0.4962,0.4962,0.02033,0.089981,3,0.8128,0.8659,0.000204,6.825,0.4323,-0.2573,0.001563,6.937,0.4649,-0.7062,0.001283,7.023,4.0003,1.7061,1.7341,1.7557,0.2442,1.0,0.28064,0.2536,1.27546,0.19026,0.9542,1.023,1.0721,0.5,1.4526,2.7841,2.1789,15.0446,33.369,22.9719,56,0.091,-0.5092,61,0.1868,0.1828,-2.0
