# RUN_PARAMS {"alfanat":0.0,"batch":true,"bussola":1,"calore_scal":false,"calore_vett":false,"chi_basc":false,"chi_core":false,"chi_da_spinore":false,"coppia":1.0,"costanti_effettive":{"CS_M":2.0,"GAMMA":0.05,"K_C":2.0,"LAM":0.8,"PHI_CRIT":6.283185307179586,"SCALA_B":1.0},"cs_dinamico":false,"csv":"csv/_seal_k2/cond_off.csv","da_libera":false,"db_cleanup":false,"db_ogni":100,"denoise":false,"deparam_orologio":true,"diaglog":"csv/_seal_k2/off.csv","diffres":0.0,"dpi":100,"dt":null,"elast_c":null,"fps":20,"frames":0,"gamma":0.05,"giri":1.0,"guscio_morbido":false,"ham":0.0,"kfrange":0.0,"kuramoto_su2":false,"lam":0.8,"leggi_attive":{"CHI_BASC":false,"CHI_CORE":false,"CS_DINAMICO":false,"LS_AZIM":false,"OLON_PART":false,"PAV_COM":false,"PLAST_DIN":false,"POLO_MATURO":false,"REGIME":"deterministico","SPINORE":true,"SPINORE_VIVO":true,"SPIN_FEEDBACK":false,"SPIN_LARMOR":false,"SYNC_UPDATE":true,"TAU_USA_D0":false,"VERLET":false,"VERSO_CHI":false,"VIRIALE":false,"ZETA_LOC":false,"ZETA_VIR":false},"ls_azim":false,"maxnodi":4000000,"mitmax":0,"mupsi":-0.05,"nmasse":2,"nmasse_effettive":2,"nodi":900,"ogni":10,"ogni_effettivo":10,"olon_part":false,"out":null,"passi":300,"passi_effettivi":300,"passi_per_frame":null,"pav_com":false,"plam":1.0,"plast_din":false,"plastmit":0.0,"polo_maturo":false,"regime":null,"scala":1.0,"scuotimento":false,"seed":1,"seed_effettivo":1,"sep":6.0,"sep_effettivo":6.0,"size":null,"solo_materia":false,"spin_feedback":false,"spin_larmor":false,"spin_positivi":false,"spinore_corretto":true,"spinore_vivo":true,"sync":true,"sync_db":"csv/_seal_k2/db_offd.pkl","sync_fase_orologio":false,"sync_spinore":false,"tau_d0":false,"tauloc":1.0,"tempo_proprio_orientato":false,"test":null,"tw_spinore":false,"verlet":false,"verso_chi":false,"viriale":false,"vista_rete":false,"zeta":0.75,"zeta_loc":false,"zeta_vir":false}
passo,n_tot,ord_centrale,dens_centrale,n_centrali,frac_nati_centrali,dist_masse,dens_picco_centrale,ord_masse,antiguscio_raggio,antiguscio_coerenza_min,antiguscio_nodi,antiguscio_tau,picchi_totali,picchi_nuovi,raggio_picco_nuovo
0,824,0.514783646682121,0.00000,9,0.000,12.038,0.00000,0.998737637503049,8.25,0.33843,6,0.000,1,1,1.72,744,0,80
10,911,0.45483709253337834,0.00000,8,0.000,12.038,0.00000,0.8761205982162343,8.25,0.36761,6,1.414,1,0,0.00,813,18,80
20,1273,0.6591777594593179,0.00000,6,0.000,12.038,0.00000,0.5501567832256439,4.75,0.23780,5,1.412,1,0,0.00,1093,100,80
30,1494,0.37327283990097826,0.00000,6,0.000,12.038,0.00000,0.4116503572144337,3.25,0.24564,4,1.414,1,0,0.00,1257,157,80
40,1622,0.33600949256782014,0.00000,5,0.000,12.038,0.00000,0.36732752734078816,6.75,0.24196,10,1.411,1,0,0.00,1358,184,80
50,1721,0.2835665662846908,0.00000,5,0.000,12.038,0.00000,0.3391350421342027,11.25,0.32556,41,0.742,1,0,0.00,1431,210,80
60,1781,0.32467552201450295,0.00000,5,0.000,12.038,0.00000,0.31474592161444,7.75,0.19231,9,1.412,1,0,0.00,1476,225,80
70,1824,0.27960545128154435,0.00000,6,0.000,12.038,0.00000,0.3141565859761228,5.25,0.15065,4,1.412,1,0,0.00,1510,234,80
80,1862,0.42489123632433745,0.00000,6,0.000,12.038,0.00000,0.26746721798423434,6.75,0.25073,10,1.414,1,0,0.00,1536,246,80
90,1890,0.3673753413421715,0.00000,6,0.000,12.038,0.00000,0.2468587132976122,5.75,0.11592,4,1.414,1,0,0.00,1558,252,80
100,1909,0.4519227979493315,0.00000,7,0.000,12.038,0.00000,0.22800376527760777,5.75,0.19171,4,1.398,1,0,0.00,1573,256,80
110,1924,0.3732157012558991,0.00000,8,0.000,12.038,0.00000,0.22134745937929218,11.25,0.21770,55,0.922,1,0,0.00,1584,260,80
120,1932,0.3854319386587453,0.00000,8,0.000,12.038,0.00000,0.21078458011206738,0.75,0.20392,414,0.862,2,0,0.00,1591,261,80
130,1952,0.46602816484417886,0.00000,9,0.000,12.038,0.00000,0.20330338409014484,7.75,0.15243,9,1.414,2,0,0.00,1605,267,80
140,1979,0.35459455598010603,0.00000,9,0.000,12.038,0.00000,0.2100240659977325,0.75,0.18648,445,0.988,2,0,0.00,1624,275,80
150,1993,0.8237343280154206,0.00000,9,0.000,12.038,0.00000,0.20732898240358744,12.25,0.16253,599,0.904,2,0,0.00,1634,279,80
160,1996,0.6373438346196276,0.00000,9,0.000,12.038,0.00000,0.20686868534785582,12.75,0.15124,98,0.925,2,0,0.00,1636,280,80
170,2002,0.5500822894366783,0.00000,9,0.000,12.038,0.00000,0.21007054898179423,0.75,0.12177,422,1.006,2,0,0.00,1641,281,80
180,2008,0.5184651751604977,0.00000,8,0.000,12.038,0.00000,0.207523865452694,7.75,0.13671,8,1.414,1,0,0.00,1643,285,80
190,2015,0.4644620020351346,0.00000,8,0.000,12.038,0.00000,0.19744596803849399,4.25,0.07842,4,1.413,1,0,0.00,1647,288,80
200,2020,0.25423953161852825,0.00000,8,0.000,12.038,0.00000,0.18670984089420328,12.75,0.06918,96,1.038,2,0,0.00,1650,290,80
210,2031,0.46860146695139643,0.00000,8,0.000,12.038,0.00000,0.18415161760478319,12.75,0.11455,97,0.714,1,0,0.00,1657,294,80
