# RUN_PARAMS {"alfanat":0.0,"batch":true,"bussola":1,"calore_scal":false,"calore_vett":false,"chi_basc":false,"chi_core":false,"chi_da_spinore":false,"coppia":1.0,"costanti_effettive":{"CS_M":2.0,"GAMMA":0.05,"K_C":2.0,"LAM":0.8,"PHI_CRIT":6.283185307179586,"SCALA_B":1.0},"cs_dinamico":false,"csv":"csv/_seal_chibasc/cond_new.csv","da_libera":false,"db_cleanup":false,"db_ogni":100,"denoise":false,"deparam_orologio":true,"diaglog":"csv/_seal_chibasc/newoff.csv","diffres":0.0,"dpi":100,"dt":null,"elast_c":null,"fps":20,"frames":0,"gamma":0.05,"giri":1.0,"guscio_morbido":false,"ham":0.0,"kfrange":0.0,"kuramoto_su2":true,"lam":0.8,"leggi_attive":{"CHI_BASC":false,"CHI_CORE":false,"CS_DINAMICO":false,"LS_AZIM":false,"OLON_PART":false,"PAV_COM":false,"PLAST_DIN":false,"POLO_MATURO":false,"REGIME":"deterministico","SPINORE":true,"SPINORE_VIVO":true,"SPIN_FEEDBACK":false,"SPIN_LARMOR":false,"SYNC_UPDATE":true,"TAU_USA_D0":false,"VERLET":false,"VERSO_CHI":false,"VIRIALE":false,"ZETA_LOC":false,"ZETA_VIR":false},"ls_azim":false,"maxnodi":4000000,"mitmax":0,"mupsi":-0.05,"nmasse":2,"nmasse_effettive":2,"nodi":900,"ogni":10,"ogni_effettivo":10,"olon_part":false,"out":null,"passi":200,"passi_effettivi":200,"passi_per_frame":null,"pav_com":false,"plam":1.0,"plast_din":false,"plastmit":0.0,"polo_maturo":false,"regime":null,"scala":1.0,"scuotimento":false,"seed":1,"seed_effettivo":1,"sep":6.0,"sep_effettivo":6.0,"size":null,"solo_materia":false,"spin_feedback":false,"spin_larmor":false,"spin_positivi":false,"spinore_corretto":true,"spinore_vivo":true,"sync":true,"sync_db":"csv/_seal_chibasc/db_newoff.pkl","sync_fase_orologio":false,"sync_spinore":false,"tau_d0":false,"tauloc":1.0,"tempo_proprio_orientato":false,"test":null,"tw_spinore":false,"verlet":false,"verso_chi":false,"viriale":false,"vista_rete":false,"zeta":0.75,"zeta_loc":false,"zeta_vir":false}
passo,n_tot,ord_centrale,dens_centrale,n_centrali,frac_nati_centrali,dist_masse,dens_picco_centrale,ord_masse,antiguscio_raggio,antiguscio_coerenza_min,antiguscio_nodi,antiguscio_tau,picchi_totali,picchi_nuovi,raggio_picco_nuovo
0,824,0.5147836468978455,0.00000,9,0.000,12.038,0.00000,0.998737637503049,8.25,0.33843,6,0.000,1,1,1.72,744,0,80
10,906,0.4760963003389921,0.00000,8,0.000,12.038,0.00000,0.882172594108139,8.25,0.36764,6,1.414,1,0,0.00,810,16,80
20,1196,0.9705869996008782,0.00000,5,0.000,12.038,0.00000,0.6240446357637566,5.25,0.25448,6,1.414,1,0,0.00,1029,87,80
30,1346,,0.00000,4,0.000,12.038,0.00000,0.5190851216241557,8.25,0.28034,6,1.412,1,0,0.00,1146,120,80
40,1462,,0.00000,4,0.000,12.038,0.00000,0.4467311412335176,8.25,0.23848,10,1.414,1,0,0.00,1234,148,80
50,1528,,0.00000,4,0.000,12.038,0.00000,0.3897208075835363,8.25,0.32590,10,1.411,1,0,0.00,1283,165,80
60,1585,,0.00000,4,0.000,12.038,0.00000,0.3459228509204194,5.25,0.28751,7,1.414,1,0,0.00,1326,179,80
70,1624,,0.00000,4,0.000,12.038,0.00000,0.30262565491816057,11.25,0.25151,43,0.915,1,0,0.00,1358,186,80
80,1655,0.9119554056799404,0.00000,5,0.000,12.038,0.00000,0.2610944038111579,5.25,0.16303,4,1.412,1,0,0.00,1384,191,80
90,1677,0.8661564272130557,0.00000,5,0.000,12.038,0.00000,0.2444823235663693,5.25,0.05717,8,1.414,1,0,0.00,1399,198,80
100,1690,0.7542439137715815,0.00000,5,0.000,12.038,0.00000,0.2293270381140612,11.25,0.15461,52,0.763,1,0,0.00,1409,201,80
110,1702,0.951723114264884,0.00000,5,0.000,12.038,0.00000,0.23876194604541007,11.25,0.17803,53,1.180,1,0,0.00,1419,203,80
120,1709,0.6662187664706863,0.00000,5,0.000,12.038,0.00000,0.2283084193027734,8.75,0.13723,7,1.414,1,0,0.00,1425,204,80
130,1714,0.7884924344903663,0.00000,5,0.000,12.038,0.00000,0.23121504562003167,11.25,0.18536,54,0.739,1,0,0.00,1429,205,80
140,1718,0.4777895422204787,0.00000,5,0.000,12.038,0.00000,0.22287917724009973,11.25,0.18481,54,0.756,1,0,0.00,1433,205,80
150,1723,0.6500932654573479,0.00000,5,0.000,12.038,0.00000,0.2100960748348391,11.25,0.17753,54,0.811,2,0,0.00,1437,206,80
160,1727,0.9635483683259286,0.00000,5,0.000,12.038,0.00000,0.21358399699692035,12.25,0.19465,540,1.038,2,0,0.00,1440,207,80
170,1737,0.35064886392123745,0.00000,5,0.000,12.038,0.00000,0.2170261145022867,12.25,0.16062,543,1.039,2,0,0.00,1449,208,80
180,1750,0.05328110333205205,0.00000,5,0.000,12.038,0.00000,0.20594828480015293,6.75,0.05328,11,1.306,2,0,0.00,1459,211,80
190,1756,0.2994343335754844,0.00000,5,0.000,12.037,0.00000,0.1950499126626889,6.75,0.29943,11,1.412,2,0,0.00,1464,212,80
200,1761,0.5299584000063552,0.00000,5,0.000,12.037,0.00001,0.18378534397821034,11.25,0.16978,51,0.442,2,0,0.00,1468,213,80
